word,counts
VOLADORAS-,1
ROSARIO/CMNO,1
VOLADORAS/,1
ROSARIO/SECTOR,1
TRASTALLERES/URB,1
G.,1
ROCHA-COM.LASALLE,1
MARIAS-SEC.,1
HONDO-SECT,1
SEC.HIDALGO,1
GORDO-PLATA,1
HONDO-SECTOR,1
P/P,1
"LEGISAMO,",1
HONDO/SCT,1
VOLADORAS/TIENE,1
VOLADORAS/ENT,1
HONDO/SECTOR,1
"ROCHA,",1
PARC.FAJARDO,1
CUCHILLA/HIDALGO,1
K-1,1
ALONZO/EL,1
P2/SCT,1
CRUZ/LOPERENA/LOS,1
/NEG,1
LEGUISAMO/SECTOR,1
PAZ-PARC,1
BATEYES/VILLA,1
GDE.,1
FTE.CHELOS,1
CUBA/,1
PUEBLO/HACIENDAS,1
VERA/,1
CAPA/FIGUEROA/LADO,1
CAPA/FIGUEROA,1
410-B,1
CAPA/DESP,1
CHIMBI/,1
PARQ.LA,1
LIMON-SECT,1
10/BO,1
LIMON-CARRIZOSA,1
MALEZAS/SCT,1
LIMON/SECTOR,1
MALEZAS-SECTOR,1
"CAICEAS,",1
OHARRIZ-URB,1
NUEVASNO.,1
LAJAS-169,1
"CUCO,",1
B-29,1
MCKINLEY-ANTES,1
HCDA.,1
HNDAS.,1
NORTE-SECT,1
SUR/SECTOR,1
SUR-SECTOR,1
LEGUISAMO-PARC,1
JOBO-PARC,1
HOSP.AREA,1
173-A,1
DAVILA-POZO,1
NORTE/BUENA,1
NORTE-VER,1
"CIPRES,",1
IZQ.LUEGO,1
J.OTERO,1
DER.4TA,1
OTERO-BO,1
PERCHAS/LOS,1
/RIO,1
MARQUEZ-CALLE,1
CUCHILLAS/CORDERO,1
LL-11,1
HOUSING-CAMPO,1
CUCHILLAS/FERRER,1
APTS-TIERRAS,1
CUCHILLAS/SECTOR,1
MONTEBELLO-FTE,1
EDIF.A01,1
CUCHILLAS-PARC,1
VOLADORAS/SECT,1
LAGUNA-SEC,1
PINEIRO-FINAL,1
"PABON,",1
LAGUNA-CALLE,1
MONTEBELLO-SECTOR,1
"MONTEBELLO,SECTOR",1
MONTEBELLO/CALLE,1
MONTEBELLO/EL,1
ALTO-LA,1
PUGNADO-PALMAREJO,1
QUDA.GRAD.,1
UNIBON-URB,1
UNIBON-PATRON-ANTES,1
NORTE/CANTERA,1
NORTE/GUAYANEY,1
TERRACE/CALLE,1
SUR/EL,1
P1-C,1
RABANOS/TIERRAS,1
BOQUILLAS-BRISAS,1
BOQUILLAS-SECT,1
#84,1
"ALEGRE,",1
"NO,22",1
"2,",1
172-CUESTA,1
PASTOS-VAGA,1
PUENTE-BO,1
CERRO-SEC,1
BOQUILLAS/SECTOR,1
BO.TIERRAS,1
GRANDE-,1
"SECO,MANUELCORCH",1
TIE.NUEVA,1
BO.BOQUILLA,1
SEC.SOCUCHO,1
BO.FRANQUEZ,1
MONTEVERDE-,1
MONTEVERDE-BO,1
PORTOFINO-TIERRAS,1
FRANCO/MAYAGUEZ,1
T.NUE,1
FRANCO-MAYAGUEZ,1
C.SUR,1
VI.,1
NVAS/RPTO,1
8-AA,1
L-17,1
SOL/LAS,1
FRANQUEZ-LA,1
FRANQUEZ-COMUNIDAD,1
FRANQUEZ-APT,1
FLAMBOYAN-BASE,1
CUCHILLAS-SECTOR,1
CUCHILLAS-PIMIENTO,1
MAR-BO,1
RES.A-9,1
LUCHETTI-BAJOS,1
RIO/BO,1
BAJA/CHAGO,1
BAJA/LOS,1
FRIA/FRAILES,1
AFUERA/ST,1
6371/VER,1
MONTOSO-SECTOR,1
CLAVEROL/BO,1
MONTOSO/PARC,1
VOLADORAS/SOLAR,1
ACHOTILLO/MARICAO,1
"BACO,",1
BARAHONA/SEC,1
"BARAHONA,",1
BUCARABONES/SEGUNDA,1
BARAHONA-CALLE,1
BARAHONA-656,1
QUEMADO-CARMEN,1
351K2.1,1
"BAJA,LLANADAS",1
FRANQUEZ-SECT,1
"FRANQUEZ,",1
TORRECILLAS-SECT,1
Aptm.,1
TORRECILLAS-SATURNO,1
TORRECILLAS-CALLE,1
CENTRO-PARC,1
SALIENTE-BASE,1
SALIENTE-PUGNADO,1
"JOBOS,",1
-REF.IGLESIA,1
LORENZO-SECT,1
PUGNADO-RIO,1
SECT.SANDOVAL,1
"PUGNADO,",1
FRANQUEZ-ALIANZA,1
UNIBON/CALLE2,1
GUANAJIBO/,1
LASALLE-OJO,1
UNIBON-PASAR,1
ED-T1024,1
GRANDE/EL,1
FRANQUEZ/PUGNADO,1
SUR/URB,1
SAL-BOQUILLAS,1
K46.3,1
NUEVAS-RABANOS-SOLAR,1
NUEVAS-SEC,1
NORTE-PUENTE,1
"MONTELLANOS,",1
NUEVAS/CANTITO,1
FRANQUEZ/SECT,1
T.NUEVAS-BOQUILLAS-EL,1
PERCHAS/SEC,1
ROSELLO/BO,1
ROSSELLO-BO,1
97-B,1
"PINEIRO,",1
PASTOS-SECTOR,1
MO.,1
GRUA/CAF.ALMENDRO,1
ROBLES-LAS,1
RIO-MINILLAS,1
ORTIZ/ESQ,1
PALMAREJO-MAVILLA,1
",SEC",1
-PARC,1
PINAS/MONTE,1
PINAS/SEC,1
PINAS/VILLA,1
CRUZ-,1
CRUZ/REPARTO,1
CRUZ/REPTO,1
CRUZ/SEC,1
ORTIZ/,1
MUCARABONES/VILLAS,1
USERA/TECHNOLOGY,1
BUCARABONES-VILLA,1
"BUCARABONES,",1
BUCARABONES/VILLA,1
GALATEO/SECTOR,1
LAJAS/SECTOR,1
ALTO/PREG,1
PINAS-EL,1
BELLO/CIUDAD,1
SECT.CUESTA,1
"ARENAS,",1
CRUZ-VILLA,1
ARENASSEC.LOS,1
"CRUZ,",1
"CRUZ,ANTES",1
ORTIZ/CAMINO,1
TOA/BO,1
SUR/MIRAFLORES,1
CONTORNO/URB,1
CASIANO-HACIA,1
CORALIS/QDA,1
FUENTE/ESCORIAL,1
ACEROLAS-BOSQUE,1
HOYOS/QDA,1
ROBLES-SECTOR,1
ROBLES/LA,1
ROBLES/TONY,1
2/FRENTE,1
2/SECTOR,1
/PARQUE,1
II/FRANK,1
PIEDRA-EST,1
NUM.2,1
SALTOS/SECT,1
SONADOR-SECT,1
ROBLES/HACIA,1
PERCHAS/LADO,1
PERCHAS/SECT,1
BLANCAS-SECT,1
BLANCAS/BARBERIA,1
BLANCAS/CIDRAL,1
CENTRAL/HACIEND,1
POZAS-SECTOR,1
POZAS/,1
POZAS/GONZALEZ,1
POZAS/HACIENDA,1
POZAS/PUENTE,1
POZAS/SONADOR,1
PUEBLO/SAN,1
-ROBLES,1
A-6,1
SONADOR/GELO,1
SONADOR/SECT,1
SECO/EL,1
PLAYA-REGAS,1
PLAYA/PUNTA,1
USERA/LOMAS,1
VELAZQUEZ/SECTOR,1
VERTERO/PLAYA,1
DESCALABRADO/POTRERO,1
CALLE-2,1
OLLAS/PARC,1
B-5/SEC,1
#90,1
VENTURINI-PIEDRAS,1
JUEYES/SECTOR,1
JAUCA/CANTA,1
JAUCA/ESQ,1
JAUCA/SECTOR,1
RAM/VALLE,1
"MARIELI,",1
"HOSTOS,",1
QUINTERO/CAMPANILLA,1
ANTILLANA/ENCANTADA,1
ORTIZ-QUEBRADA,1
CARRAIZO/CAMNO,1
CARRAIZO/SECT,1
CARRAIZO/SECTOR,1
"ALTO,CAM.LOS",1
BOCAS-SEC,1
BOCAS/,1
BOCAS/SEC,1
GUTIERREZ/CANDELARIA,1
ESPERANZA/CAMPANILLA,1
"ESPERANZA,BO",1
"CLEMENTE,",1
CAND/ARENAS,1
DAVILA/DOS,1
GLORIA-,1
GLORIA-SEC,1
GLORIA-SECT,1
ANTONIO/COLINDANCIA,1
PARC.53A,1
"JUST,SEC",1
BO.CARRAIZO,1
V.SONADA,1
"CASTRO,CARRAIZO",1
6.2,1
R848-SAINT,1
RTA/024,1
CUEVAS/LEPROCOMIO,1
GLORIA-SECTOR,1
GLORIA//,1
GLORIA/CAMINO,1
GLORIA/KENNEDY,1
GLORIA/SEC,1
VARIANTE-VILLA,1
CUEVAS/SEC,1
NEGRITOS-FRUTO,1
3.4,1
LEVITTOWN-1ERA.,1
IP-40,1
"ARENA,",1
URB.PALACIOS,1
RIO-BUCARABONES,1
"RIO,BO",1
"TOA,",1
"BELLISIMA,",1
"MARISOL,",1
CAMPANILLA/VILLA,1
"CAMPANILLAS,",1
CANDELARIA/SECTOR,1
INGENIO/SECT,1
ROSADO-QDA,1
7MA.SECC.,1
(MAVILLAS-COROZAL),1
LAJAS/HACIENDAS,1
LAJAS/LOS,1
HOYOS/BO.QBRADA,1
89-00972,1
89-04027,1
LUNA/EDIF,1
"PAJAROS,SECTOR",1
LUNA/BRISA,1
"SECO,",1
NUEVAS-SAN,1
SECA/LOS,1
"ABRAS,",1
MACUN-BO,1
ALBIZU/CAND,1
"CALMA,",1
VER15-12TENAN,1
C/,1
MACUM/2DA,1
PAJAROS/BDA,1
PAJAROS/CANDELARIA,1
"SECA,SECT",1
SECA/SECTOR,1
BO.CAMPANILLA,1
ARENA/VILLA,1
"ARENAS,FINCA",1
CANDELARIA-JUAN,1
PERCHAS-SECT,1
/GULF,1
JAGUAL-SECT,1
"JAGUAL,CAPILLA",1
"JAGUAL,PARC",1
JAGUAL/MELILLA/HACIA,1
JAGUAL/PREG,1
JAGUAL/RTA,1
JAGUAL/STR,1
MERILLA/3,1
JAGUAL/TRES,1
PALMAS/R-116,1
FERNANDEZ/,1
MORENA/SECTOR,1
/JACOBO,1
ARENAS/JOCOBO,1
ARENAS/MIGUEL,1
JAGUAL-CANTERA,1
EMILIA/NARDA,1
/FTE,1
SGTO.,1
/TAMARINDO/X,1
"HATO,",1
"HATO,SECTOR",1
HATO/,1
HATO/ENTRANDO,1
HATO/STR,1
/MELILLAS,1
HONDA/,1
"QDA.LAJAS,MONTANA",1
R-148,1
"QUEMADO,",1
"QUEMADO,ARILL",1
"QUEMADO,CAMINO",1
"QUEMADO,SECTOR",1
R-089,1
QUEMADO/BRISAS,1
QUEMADO/ENTRADA,1
QUEMADO/FUNERARIA,1
QUEMADO/SECTOR,1
QUEMADO/STR,1
"QUEMADOS,SECTOR",1
QUEMADOS//,1
QUEMADOS/CAMINO,1
QUEMADOS/FINAL,1
QUEMADOS/RTA,1
113/SECT,1
QUEMADO-SEC,1
R-113,1
"QUEBRADA,ARENAS",1
/STR,1
/MELQUIADES,1
"HONDA,SECT",1
HONDA/S,1
QUEBRADA-HNDA,1
"QUEBRADA,LOS",1
"QUEBRADA,VALLES",1
QUEBRADA/CRESPO,1
QUEBRADA/HAC,1
QUEBRADA/HACIENDA,1
QUEBRADA/SAN,1
QUEBRADA/VALLE,1
QUEDRADA/VALLES,1
FLORIDASECT.,1
VALENCIANO/SECT,1
URB.CAPARRA,1
URB.ROOSEVELT,1
URB.VENUS,1
RL-615,1
12-05,1
T-002,1
15/12URGENTE,1
PALMERAS/CENTRO,1
"CUPEY,",1
"SOL,LOS",1
FCO.,1
SENDEROS/MONTEHIEDRA,1
FLORIDA/SECT,1
"GONZÁLEZ,",1
"HUYKE,",1
ÁRB.,1
MON.HIEDRA,1
MAN.,1
MORENA/RTA125,1
/CAMPO,1
SEC.CAMPO,1
ESPINO-SECT,1
"ESPINO,COLINAS",1
"ESPINO,MORENA",1
"ESPINO,QDA",1
ESPINO/QUEBRADA,1
ESPINO/SEC,1
ESPINO/SECT,1
REYES//ABREU,1
FLORIDA/3ER,1
FLORIDA/CAM,1
FLORIDA/CAMINO,1
FNDZ.,1
"CERRO,GORDO",1
CAYAGUAX/,1
"GORDO,SECT",1
GORDO/HOYO,1
GORDO/LORENZO,1
GORDO/SCTR,1
GORDO/SEC.,1
GORDO/SOLAR,1
CASTRO/BUENOS,1
178-STA,1
8/URB.SAN,1
A1/URB.SAN,1
/ABRAHONDA,1
CIBAO-LAS,1
CIBAO/ENTRADA,1
CIDRAL-ENTRADA,1
CIDRAL/SECT,1
GLEZ/PLANTA,1
CULEBRINAS-SECT,1
BO.AIBONITO,1
BO.ENEAS,1
BO.ENEAS/GUAJATACA,1
BO.POZAS/SECTOR,1
HAC.LA,1
BO.ROBLES,1
BO.ROBLES/SECT.GENOVE,1
BO.SALTOS/MANSIONES,1
"BO.SONADOR,SEC",1
CALABAZA-SECTOR,1
CALABAZA/SECT,1
/POR,1
CALABAZAS-SECTOR,1
CALABAZAS/LOS,1
CALABAZAS/RANCHO,1
CALABAZAS/SECTOR,1
CULEBRINAS/CATANO,1
CULEBRINAS/CRUZ,1
CULEBRINAS/PETER,1
ARRIBA/PASEO,1
ARRIBA/SUENOS/LOZAS,1
HOYAMALA/2,1
HOYAMALA/DANIEL,1
HOYAMALA/LECHUZA/TIENDA,1
HOYAMALA/MILLO,1
HOYAMALA/VAQUERIA,1
INT.BO.ROCHA/POZO,1
C-56,1
JUNCAL/BALLAJA,1
JUNCAL/CALLE,1
ORQUIDEA/PARCELAS,1
JUNCAL/HOTEL,1
JUNCAL/PUJOLS,1
MIRABALES/SECT,1
ARRIBA/CMC,1
GUACIO/PARC,1
CULEBRINAS/RINCON,1
ENEAS/ENT,1
GUACIO/PALAU,1
GUACIO/SECT,1
GUATEMALA/,1
A-4,1
SALTOS/LA,1
/SOLAR,1
FLORIDA/,1
"VALLE,QBDA.ARENAS",1
ARENAS/VAQUERIA,1
//SECT,1
QDA.HONDA,1
ARENAS/JACOBO,1
ARENAS/LORENZO,1
GOMEZ/R133,1
"QUEMADO,RPTO",1
912/,1
APONTE/QDA,1
SECT.BRISAS,1
"ROLDANES,BO.C.GORDO",1
"MACHURRIA,",1
BO.CAYAGUAX,1
DORADO/2DA,1
SALTO/SECTOR,1
BO.ESPINO,1
"BO.HATO,ESTANCIAS",1
ARENAS/CERRO,1
RL-148,1
BO.QUEMADO,1
"BO.QUEMADO,COLINAS",1
BO.QUEMADO/LOMA,1
BO.QUEMADO/SECT,1
MONTE/,1
CAYAGUAX/FTE,1
/CONT,1
ENCERRADO/,1
MORENA-APT,1
RT/140,1
ENEAS/ESTANCIA,1
GUACIO-SECTOR,1
GUACIO/TOSQUERO,1
GUAJATACA-SECTOR,1
GUAJATACA/LAS,1
GUATEMALA-OFICINA,1
GUATEMALA/CENTRAL,1
HOYAMALA-LECHUZA,1
HOYAMALA/LECHUZA,1
JUNCAL-SECTOR,1
JUNCAL/PARCELA,1
167/-SOTANO,1
JUNCAL/SECTOR,1
BLANCAS/GYM,1
ROBLES/SECT,1
68-A,1
B-11957,1
ALTOSANO/MOLINA/TANQUES,1
VALLEY/ACCESO/,1
BELTRAN/ANTES,1
GUERRERO/ENT,1
GUERRERO/LOS,1
GUERREROEST.,1
AIBONITO/GUERRERO,1
AIBONITO/MEDINA,1
BAHOMAMEY/IGLESIA,1
CALABAZAS/TONO,1
AIBONITO/LOS,1
CALABAZAS-LOS,1
CALABAZAS/EL,1
CALABAZAS/SECT,1
"ALTO,SEC",1
"COMANDANTE,",1
MAYORAL/BO,1
Q98-02307-13,1
ALBA/HATO,1
RL-29027,1
AGUACATE-ARRIBA,1
"AGUACATE-COMUNA,",1
R-29002,1
TERRALINDA..RTA/133,1
TERRALINDA..RTA133,1
RL-29041,1
9806157-13,1
NUEVO.RTA058,1
ROMERO-URB,1
ROMERO/EMPIRE,1
VACAS-SECTOR,1
VACAS-SIERRITA,1
VACAS/SIERRITA,1
VACAS/VISTA,1
BO.CAONILLAS,1
BO.DAJAOS/CAONILLAS,1
BO.LIMON,1
BO.SIERRITA,1
Q4622/0597C13,1
RL-26057,1
"CARRAIZO,CAM",1
RL-29057,1
RL-29038,1
RL-29034,1
CENTRO..RTA/145,1
TEJAS--RT,1
BO.GUAYABOTA,1
BO.JACANASLOS,1
RL-29019,1
R-29019,1
CALABAZAS-ROSA,1
"GUAYABOTA,",1
RL-29004,1
GUAYABOTA....RTA/182,1
GUAYABOTA.RTA182,1
GUAYABOTAS.SECT.LA,1
GUAYABOTAS.SECT/LAS,1
RL-031,1
R-29031,1
R-29032,1
"JACANAS,PIEDRA",1
JACANAS.SECGRANJA.RTA088,1
JACANAS.SECT.GRANJA.RTA/088,1
JAGUEYES..RTA/172,1
RL-29007,1
"MARTIN,",1
R-29007,1
RL-29028,1
"PICA,PANDURA",1
ROMERO-FINCA,1
/QUINTAS,1
"AFUERA,SECT",1
AFUERA/LAS,1
1ER.NIVEL,1
SEC.RIO,1
REALSEC.,1
TERRENAS/SECT,1
VELOMAS-SECT,1
SERENA/PUGNADO,1
CHAL.,1
AFUERA/LA,1
"AFUERA,",1
AFUERA-SECT.LA,1
V.Baj,1
"CARMELITA,",1
V.BAJ,1
"COLOMBO,",1
"GRANJAS,",1
PARC.MIRANDA,1
"NUEVO,CALLEJON",1
NUEVO/MONSERRATE,1
NUEVO/PLAYA,1
PUG/AFUERA,1
URB.VELOMAS,1
LIMON/DAJAOS,1
PINO/PARC,1
HATILLO/PARC,1
ARRIBA/JOBITOS,1
PUERCO/EL,1
ARRIBA/SOLAR,1
JAGUEYES/LAO,1
JAGUEYES/PARCELAS,1
JULITA-NEG,1
95-43,1
PALMAREJO/LA,1
PALMASOLA/LA,1
ARRIBA/CUBONES,1
G-25,1
-VER,1
ACEITUNA/SIERRITA,1
APEADERO/APTS,1
CHEO-,1
-ABAJO,1
CALABAZAS-SECT,1
CALABAZAS-VILLA,1
YABUCOA**L/152**,1
"7,",1
"HILDA,",1
"BUENAVENTURA,",1
LLUVERAS/50,1
BLANCAS/SEC,1
PLAYITA-PARC,1
R-29060,1
PLAYITA-PARCELAS,1
PLAYITA.....,1
QUEBRADILLA.RTA161,1
RL-107,1
SECT.VALERIO,1
BARINAS/LA,1
MARIANI/BO,1
NUEVAS/GARGOLA,1
QUEBRADAS/SECTOR,1
"RUBIAS,",1
MARIANI/CUATRO,1
JACANAS/SECTOR,1
ALTA/CACAO,1
ALTA/QUEBRADA,1
RUBIAS/HACIENDA,1
"BAJA,",1
BO.SIERRA,1
CARRIZALEZ/LAS,1
D/B/A,1
"VIEJAS,",1
PLAYITA-GUAYABO,1
KILI//RT/29030,1
GUANO/CAMINO,1
BUENAVENTURA/059,1
GUAYABOTA-LOS,1
GUAYABOTA-SECT,1
RL-29053,1
GUAYABOTAS-SECT,1
BLANCA.SCT.RIOS,1
GRANJA-049,1
RL-29031,1
"NEGRO,",1
COCAL/EL,1
FUEGO.CAMINO,1
NUEVO.,1
NUEVO-RINCON,1
NUEVO//RT,1
NUEVO/29046,1
NUEVO/SECT.COLONES.041,1
"95,",1
COMUNA-SECT,1
RL-29002,1
CALABAZAS.RTA.115,1
CALABAZAS.RTA115,1
JACANAS-PIEDRA,1
JACANAS/PIEDRAS,1
RTA/176,1
76/BO,1
NUEVO-BASE,1
2-29042,1
COMUNA...RTA001,1
"PARC.MARTOREL,SECT.SODOMA",1
GUAYANES-CALAMBRENA,1
GUAYANES-EL,1
GUAYANES-GANDULAR,1
"GUAYANES,",1
GUAYANES/LOS,1
RL-127,1
#36.,1
PAR.LA,1
LIMONES-MARTORELL,1
MARTIN-PICA,1
#172,1
RL-29020,1
LIMONES-SECT,1
LIMONES-SECTOR,1
VETERANOS.LOS,1
SUSTACHES.,1
MARTORELL-SODOMA,1
COMUNA-CALAMBRENA-GANDULAR,1
CAONILLAS--ABAJO,1
CAONILLAS--CAONILLAS,1
CAONILLAS-SECT,1
CONSEJO/SECT,1
ALONSO-CAMINO,1
ALONZO-DON,1
JACANA-SECT,1
LIMON/SECT,1
ABAJO-PARC,1
-CERRO,1
"PALMAS,",1
BLANCO-ALTOS,1
RABANOS-SECT,1
ABAJO-ANT,1
"JUAN,",1
URB.TERRALINDA,1
JUAN/ENCANTADA,1
TRUJILLO/,1
T.A,1
ANGELES-ALTURAS,1
ANGELES-EL,1
CORCHO-LAS,1
ANGELES-SEC,1
SECT-PARC,1
"RONCADOR,",1
GRANDE-SALTO,1
ABAJO-CUESTA,1
III-CHARCO,1
B-30,1
PCA.,1
ARRIBA-PARC,1
TETUAN-SEC,1
-BELLA,1
SECT.PARC.RIERA,1
ARRIBA-CONSEJO,1
"CAYUCO,",1
SAL.,1
URBANO--URB.,1
ALTO/FINCA,1
LLENA/BO.,1
COURT-ENCANTADA,1
"COURT,ENCANTADA",1
PACIFICA-ENCANTADA,1
CUPEY/,1
NEGRITO-GATEWAY,1
SECT-CORTES,1
"GUAYABOS,CARRAIZO",1
HILLS/QUEBRADA,1
"CRISTAL,",1
"ORQUIDEA,",1
"CARRAIZO,LOS",1
"CARRAIZO,LUNA",1
CARRAIZO/EL,1
TRUJ.,1
/MATIENZO,1
AVENTURA/ENCANTADA,1
/LAGO,1
COND.JARDINES,1
COND.VISTA,1
ENTRERIOS/ENCT,1
DE-ESC,1
EDIF.N,1
ENCANTADA-ANTILLANA,1
RIO/SENDEROS,1
PAZ/BDA,1
ANTILLANA-ENCANTADA,1
"ANTILLANA,",1
"CORRIENTES,",1
"RIOS,",1
"ANTIGUA,",1
"CIMA,",1
"COURT,",1
"PACÍFICA,",1
"RIACHUELO,",1
RIACHUELO-ENCANTADA,1
ST.,1
SOIZA/BO,1
"NUNEZ,BO",1
CRUZ-BO,1
SECT.LUISA,1
SECT/,1
30-B,1
COURT-TERR.ESTATES,1
PACIFICA-ENCANTADA-,1
"ANTILLANA,LA",1
IP-203,1
ENCANTADA/ENTRERIOS,1
ENCANTADA/RIVERWALK,1
RIOS-ENCANTADA,1
FDO.,1
PUG.AFUERA,1
"ADENTRO,SECT",1
ADENTRO/SOLAR,1
ADENTRO/URB,1
"AFUERA,REPTO",1
AFUERA/URB,1
C/PROGRESO,1
SECT.HOYOS,1
/ATLANTIC,1
C/PRICETON,1
YEGUADA/OCEAN,1
"ARENALES,",1
SECT.SOSTRE,1
SEC.BARTOLO,1
"NUEVO,SECT",1
ALM.SURRANCHOS,1
"NORTE,SECT",1
NORTE/ARRAIZA,1
ALMIRANTE/BAJURA,1
AVE.VISTA,1
PTO.NUEVO,1
SANDIN-LAGUNA,1
SANDIN/SECTOR,1
BDA.SANDIN,1
ALGARROBO-EL,1
"ALGARROBO,REPTO",1
ALGARROBO/SCT,1
ALGARROBO/SECTOR,1
COM.MIRANDA,1
NORTE/CUATRO,1
S/MONCERRATE,1
BO.ALM.NORTE-SECT.COUNTRY,1
BO.ALMIRANTE,1
PARC.378,1
NUEVO-MONSERRATE,1
"ARRAIZA,",1
131-A,1
COLOMBUS-PUG,1
"PANAINI,",1
PLAYA/ESTE,1
JARD.DE,1
C/A,1
FRONT-YEGUADA,1
REAL/REINA,1
REAL/CIUDAD,1
SECT.COLLAZO,1
BO.STA.ROSA,1
ROSARIO/RIO,1
BASE#3,1
R/ABAJO,1
CARIBE/LOS,1
PLAYA/,1
"NORTE,",1
I-II,1
SECT.SANTANA,1
BAJURAS/VISTA,1
"BREÑAS,",1
BO.BRENAS-FINCA,1
BO.CIENEGUETA,1
BO.MARICAO,1
VIOLETAS/SABA.HOYOS,1
CANDELARIA/HAC.CAMPO,1
GORDO/CAR,1
GORDO/ROYAL,1
EDIF-F,1
"BAJURA,",1
BAJURAS/LOS,1
BAJURA/COMUN.,1
SEC.PRINGAMOSA,1
BAJURAS-MARINA,1
2DA.PLANTA,1
CANDELARIA/RANCHOS,1
SECT.ARENAS,1
ESPINOSA-PAR,1
ESPINOSA/SECTOR,1
SECT.GONZALEZ,1
"MARICAO,",1
MARICAO/CRUCE,1
ESC-BRIGIDA,1
CAPDEMAR/BRENAS,1
ISOMAR/SECTOR,1
"HILL,",1
"ANA,",1
APARTMENTS/ESPINOSA,1
ALGARROBO/COLOMBO/LAS,1
NORTE/EL,1
NO.1,1
/CERRO,1
4-,1
MARICAO/ESCALERA,1
"BREEZE,",1
"PALM,",1
C/MANRIQUE,1
SEC.BRENAS,1
SEC.MORAN,1
"BO,MARICAO",1
PACHANGA/BO,1
"VEDADO,",1
ANTONIOPARC.GRANDE,1
JOSE/BRISAS,1
F-18,1
JOSE/ENTRADA,1
JOSE/JAYUYA,1
JOSE/URB.,1
JOSEURB.,1
JOSEURB.BRISA,1
GRAND.,1
MUROS-CERRO,1
ANTONIO/CALLE,1
INT-LAS,1
COCOS/CAL,1
COCOS/FTE,1
COCOS/PARCELAS,1
/SAN,1
JAVIER/CACAO,1
GUAJATACA/POSADA,1
II/BARRIO,1
-CERCA,1
BOX-6055,1
BOX-6063,1
BOX-6076,1
BARRERO/LA,1
"PALMARITO,SAN",1
"TERRANOVA,SECT",1
TERRANOVA/217,1
TERRANOVA/DETRAS,1
TERRANOVA/SECTOR,1
TROPICAL/CALLE,1
MARINA/BO,1
IZQ.,1
COCOS-CALLE,1
COCOS-DAMASO,1
COCOS-FITO,1
PIEDRAS/AVE,1
COCOS-PALLENS,1
COCOS-SECT,1
COCOS-SECTOR,1
COCOS/,1
COCOS/HILARIO,1
COCOS/SECT,1
COCOSSECT.,1
-ISIDRO,1
GUAJATACA/JUAN,1
CHARCAS/LOS,1
VALLAS-SECTOR,1
TORRES-OFIC,1
/CALLEJON,1
CACAO-CALLE,1
CACAO-LA,1
CACAO-SECT,1
CACAO-SECTOR,1
CACAO/2695,1
CACAO/ENT,1
GUAJATACA/JULIO,1
GUAJATACA/LOS,1
TERRANOVA-CALLE,1
TERRANOVA-QUEB,1
TERRANOVA-QUEBRA,1
CACAO/308,1
BO.TERRANOVA,1
TALAS-FINAL,1
CACAO/DAMASO,1
CACAO/SECTOR,1
CACAO/TALAS,1
ANTONIO-MONTADERO,1
"ANTONIO/SECT,PALMARITO",1
ANTONIOPARC.165A,1
JOSE/CALLE,1
JOSE/CJN,1
JOSE/HACIENDA,1
JOSE/LOS,1
JOSE/REPARTO,1
JOSE/SECT,1
GRANDE/BUZON,1
GRANDE/PUNTA,1
VIEW/,1
AZUL/AREA,1
"ALTA,CAM",1
VERD/SECT,1
ABAJO-LOS,1
/MEDINA,1
ABAJO/CAM.GONZALEZ,1
JIMENEZ/CAMINO,1
"VEGA,",1
CHIQUITO/DESP,1
PUNTAS/BERENO,1
PUNTAS/CASA,1
PUNTAS/VERENO,1
MALPICA/SECT,1
MOROVIS/CAM,1
REAL/COSTA,1
"CANDAL,",1
GLEZ./ENTRADA,1
VIENTO-CIENAGA,1
"CASTROS,",1
/COSTA,1
COND.CASA,1
ZARZAL--LAS,1
R.G,1
BO.MALPICA,1
14.4,1
INVES.,1
"ALTA,SECTOR",1
3-T,1
CRUCES/REF,1
CRUCES/SECTOR,1
ENSENADA/CALLEJON,1
ENSENADA/SECT,1
ENSENADA/SUNSET,1
CRUCES/PALMITA,1
BARRERO/,1
CALVACHE/AL,1
CALVACHE/SECT,1
GRANDE/ANTS,1
CALVACHE-SEC.,1
GRANDE-URB.,1
BO.PUEBLOVILLAS,1
BO.PUNTAS,1
SECT.CORCEGA/TROPICO,1
STELLA/CALLE,1
COM.ESTELLA,1
RT/099,1
PUNTAS/,1
SEC.CUCHILLO,1
JAGUEY/CERCA,1
/EDIF,1
SEC.CARDONA,1
PUEBLO/CERCA,1
PUEBLO/QUIQUE,1
BARR.,1
BOTI.,1
BOTIJ.,1
SABANA---LOS,1
SABANA/LOS,1
"BQTAS,",1
SECT-COLI,1
BAJOS-LAMBOGLIA,1
BAJOS/SECTOR,1
PIEDRA--DIVISORIA,1
CANA--MAGUEYES,1
SABANA-SECT,1
II-CASA,1
5.0,1
ABAJO-SEC.,1
CARMEN-GS,1
GATO-SEC,1
BO.REAL,1
BAJO/LOS,1
GUARDARRAYA/COFRESI,1
GUARDARRAYA/COOPERATIVO,1
"JACABOA,",1
8-89,1
6-91,1
POLLOS/COM,1
MAMEY/LA,1
CUCHILLA/LOS,1
MARIN/SECT,1
REAL/SECTOR,1
REAL/SONADORA,1
GATO------BAJURAS,1
G-2,1
BARROS/SECTOR,1
