word,counts
1SEC,2
27018,2
CACAO/URB,2
A5,2
COROZ,2
III/LOS,2
PELEGRIN,2
AMARO,2
CEIBA-,2
CEIBA/,2
ROSA/SECT,2
CEIBASECT,2
GILDO,2
RAMO,2
COCOS-LAS,2
IGLESI,2
RESTOS,2
"MONTELLANO,",2
I/LA,2
314,2
GALL,2
R135,2
3/SEC,2
CORTEZ,2
1/,2
HEALTH,2
FERRAN,2
GABIAS,2
COMUNICACION,2
MANCHURRIA,2
HOGARES,2
HAYALES/ANT,2
GUARAGUAO/LOPEZ,2
LLANOS/SECT,2
GABIA,2
"MAIZALES,RANCHO",2
LLANOS/COLINAS,2
WALGREENS,2
LLANERAS,2
JOBA,2
JRAMOS,2
LLANOS/PARC,2
UNIVESITARIA,2
CUCHILLASSEC,2
"CUCHILLAS,",2
CLAUSELLS,2
506,2
MELANIA,2
NUEVOLOMAS,2
VISTAMONTE,2
NUEVO/SEC,2
STARLIGHT,2
FRAU,2
BOULEVAR,2
A-9,2
LAUR,2
MABO,2
ALCOBA,2
ADOLFA,2
"MANA,",2
FRANK,2
Campo,2
Primavera,2
FERNÁNDEZ,2
FAGOT,2
DREW,2
CREST,2
Palo,2
Palmas,2
ABOGADO,2
MUELA,2
"ZANJAS,SECT",2
HORIZONTES,2
PE&ON,2
LABORATORIO,2
VIEWS,2
MARACAYO,2
11402,2
MEMBRILLO/LA,2
BOLSA,2
"MARESUA,",2
CAMPIÑAS,2
PRECIOSA,2
DENTAL,2
145,2
BLQ.,2
237,2
PADIN,2
FLORES/BO,2
SOLO,2
ISLITA,2
SOL/LOS,2
QUINONEZ,2
GALO,2
Nuevo,2
SIBERIA,2
ZANJAS/SECT,2
15974,2
ZANJASPIPO,2
ZANJASPUEBLO,2
ZANJASSECT,2
"CALLEJONES,",2
511,2
HOREB,2
GRACIANI,2
PLTA,2
IZQUIERDA,2
ENSUEÑO,2
R456,2
GURABO/BO,2
K92,2
CIBAO/SECT,2
MEPONUCENA,2
CASCAJO,2
CAMU,2
CARRIZ,2
PROVIDENCI,2
Antillas,2
LLEGUAS,2
PIERO,2
PAMAR,2
CAMPESTRE,2
OAK,2
JNES,2
JIBARITO,2
PEREZ/VALLE,2
"CANA,",2
GORDO/SECTOR,2
CAFES,2
CINTRONES,2
346,2
MONTEVERDEBO,2
ESTANCITAS,2
AGUIRRE/MONTESORIA,2
CHU,2
RINCON/,2
FORTIS,2
PEÑÓN,2
YeguadB,2
ADORNOS,2
PERICHE,2
APTOS,2
GERMÁN,2
ADAMES,2
PEYO,2
SALIMAR,2
EUGENE,2
"INDUSTRIAL,",2
VOLADORAS/SEC,2
CHOFER,2
MASA,2
WORLD,2
II/SECT,2
MARINE,2
FORTYS,2
712,2
701,2
931,2
ALTO/CAM,2
COURT/WALK,2
ARRIBA-SECC,2
PUBLICAS,2
MATOJILLO,2
6712,2
CAPAEZ/LAS,2
7A,2
6A,2
CAPAEZ/CUESTA,2
3C,2
ARRIBALA,2
2B,2
Flo.,2
CIENAGA/HOYO,2
CIENAGA/SECT,2
CAPAEZ/,2
AMBASSADOR,2
"CAPAEZ,",2
CIENEGAS,2
AD,2
642,2
CAPAEZEL,2
CAPAEZLAS,2
"VALLE,",2
YOYO,2
BORIN,2
SECC.,2
CUCHILLAS-SECT,2
URB.HACIENDAS,2
CARRIZALES-LOS,2
ROSALE,2
URB.SANTA,2
DONATE,2
MONJAS,2
CC,2
GOBERNADOR,2
CINEMA,2
D6,2
F.,2
TONITO,2
Yanes,2
PIE,2
C.C.,2
ALEGRE/PARC,2
BRUSI,2
FORTE,2
Housing,2
SANT.,2
ABAJO-LA,2
"ROSARIO,",2
QUEBRADA-SEC,2
HONDAS,2
CAPRILES,2
QUEBRADA/,2
QUEBRADA/SEC,2
CAF,2
"GORDO,RIO",2
HERMINA,2
YEGUADA-SECT,2
ADE,2
TRIGO,2
YEGUADA/SECT,2
URB.PASEO,2
YEGUADABAJURAS,2
2SECT,2
/LAS,2
IGUALDAD,2
UNICO,2
GORDA/SECT,2
MEMBRILLO/BAJURAS,2
VISTACUESTA,2
6335,2
TALAVERAS,2
VISTA-LOS,2
940,2
TONINGO,2
ENT.,2
BAYANEY-RANCHO,2
BABILONIA,2
ARQUELIO,2
PUEBLO/SECTOR,2
ZARSA,2
ZALSA,2
PUENTE-SECT,2
"PUENTE,",2
C11,2
PUENTE/URB,2
424,2
II/VILLA,2
CHARNECO,2
LINO,2
CONCEPCIONES,2
703,2
02,2
PRUDENCIO,2
"ACHIOTE,",2
APARTS,2
TROPEZ,2
REALIDAD,2
SURFSIDE,2
FCIA.DEL,2
THOMASVILLE,2
ALTA-,2
EBANISTERIA,2
JAGUALLOS,2
ALTASECT,2
JAGUAL/SECT,2
EDO,2
CACIQUE,2
CHEQUE,2
CARLOTA,2
LUCERNA,2
179,2
1SECT,2
GRA,2
VIZCAY,2
CLU,2
GARD,2
DORAD,2
CAROL,2
ASTRALIS,2
COSTAMARINA,2
MATIBULEN,2
MANCHA,2
GABLES,2
DALIAS/URB,2
FAIRWAYS,2
RIVALTA,2
ANGLADE,2
INTER,2
INTERSUITE,2
Marquez,2
JAGUAL/LOS,2
A7,2
FELICITA,2
ISLEÑO,2
CARITE/SECTOR,2
ROSA/SEC,2
REGADERA,2
KM2.2,2
15-10,2
691,2
/CAR,2
CRISPIN,2
V.,2
GUZMÁN,2
HGTS,2
MAGUAYOSECTOR,2
SALDAÑA,2
Extension,2
ÁNGELES,2
QUIÑONES,2
MAGUAYO/SECTOR,2
URB.JARDINES,2
BIASCOCHEA,2
PIÑONES,2
FOOD,2
RECYCLING,2
PAQUITA,2
CQ92,2
PLAZOLETA,2
KEY,2
VILLAGES,2
VENTA,2
MANGUAL,2
COLEGIO,2
GÁNDARA,2
GANDÚL,2
MIRTOS,2
Catalina,2
Torres,2
ROLLINGS,2
ILLAS,2
CELADA/SECT,2
VELAZQUEZ-ILLAS,2
GUITARRA,2
QUERIDO,2
AMANECER,2
RECREATIVA,2
"SUSUA,",2
GUARISCO,2
BLANDITO,2
226,2
LLUVERAS,2
BISTEC,2
RioLajB,2
CABRASEC,2
ELISEO,2
#9,2
Ind.,2
SHOPP,2
ANONES-SECT,2
JUANITO,2
CEBORRUQUILLO,2
BRILLONES,2
BARRAZAS/SECT,2
MONTELINDO,2
902,2
65InfaA,2
Ciudad,2
TOSCANA,2
CENTROLOS,2
DESARROLLO,2
PARKVIEW,2
PUEBLE,2
SUCU,2
BO.ROCHA,2
CU,2
HORTENCIO,2
C-6,2
B37,2
Urbanizacion,2
R-078,2
BAJA/LAS,2
BENJAMIN,2
SUNOCO,2
TIER,2
D-2,2
URB.CIUDAD,2
URB.RIVER,2
ROSAR1O,2
ARALLANES,2
CAPE,2
POLLITO,2
"MINILLAS,",2
ANTONGIORGI,2
MONTES/MONTEMAYOR,2
MONTES/MONTEMAR,2
MONTES/MONTEBELLO,2
MONTEMAYOR,2
859,2
2.6,2
MACHUCHAL/PAPAYO,2
MONTES/MONTESOL,2
CARIDAD,2
LEGENDS,2
309,2
ISECTOR,2
LEGEND,2
CACAO-HACIENDA,2
904,2
GOYO,2
CAMIMO,2
BAXTER,2
ESCUELITAS,2
MAHI,2
LEOPOLDO,2
1001,2
RINCONSECT,2
CIPRESES,2
CRUZSECT,2
PICHEL,2
ELENA/BO,2
CUCHILLAS/,2
QUEBRADA/CAMINO,2
DAMIÁN,2
NAVARROSEC,2
PAPAYAS,2
MOURE,2
POLLERA,2
NAVARRO/SECTOR,2
BRUCELAS,2
CLINICO,2
CALANDRIA,2
VERED,2
GORDOLA,2
JAREALITO,2
ALTAVILLA,2
"AIBONITO,SECT.REYES",2
AIBONITO/,2
NORTE/SECTOR,2
SEPTIMA,2
NORTE/SECT,2
BAJADERO/,2
"GLORIA,",2
"CALICHOZA,CANTA",2
VECINO,2
CA&OS,2
R081,2
RUIZ/,2
PLATAN,2
COLLA,2
CAMASEY,2
DOMINGUITOSEC,2
CURIEL,2
EVANGELINE,2
PATILLO,2
ESPERANZASEC,2
ESPERNAZA,2
ONEIL,2
"ARRIBA,LOS",2
TOSTE,2
NARANJAL,2
LEVITOWN,2
MANSIÓN,2
PO,2
JACARAND,2
BOQ,2
R26,2
ESPERANZA/BO,2
A&ASCO,2
CANDELATIA,2
ROSELLO,2
SUR***RUTA,2
Antonio,2
CARDEC,2
CHEQUES*,2
SUR-EL,2
"PARAISO,",2
CE,2
RT048,2
617,2
HEROES,2
P.,2
32026,2
R-080,2
NORTESECTOR,2
NITZA,2
NO-12,2
ISLOTE-SEC,2
LIRIOS/SECTOR,2
PALERMO,2
MEDITERRANEOS,2
FUENTEBELLA,2
BUCARABONE,2
GUAGUA,2
ORIENTAL,2
FLORISTERIA,2
INC.,2
BALAGUER,2
ESTADO,2
HAYMAT,2
DAVID,2
JASMIN,2
ACUARIO,2
"FINQUITAS,",2
SILOS,2
ABAJO**RUTA,2
HOSP.,2
CHORRA,2
SUR/SECT,2
GLORI,2
S.LORENZO,2
VILLAS/BO,2
151,2
LIMON/COLINDANCIA,2
SANTANA/,2
OS,2
MIRAFLORESBIAFARA,2
5982,2
QUEBRADASEC,2
ARRIBA-,2
ARRIBA-LOS,2
R-037,2
RIACHELO,2
17.7,2
ORAMAS,2
CAÑOS,2
ARR,2
ESPERAN,2
COMBA,2
BOISLOTE,2
C-2,2
MERCADOS,2
278,2
WOODBRIDGE,2
MARICES,2
FLOWER,2
PORTOBELLO,2
"QUINTERO,",2
SURSECTOR,2
ENTRADA-STA,2
ALOSNO,2
00976,2
ASOMANTE/,2
NORTE-SEC,2
DENTRO,2
OSCURA,2
HERNANDE,2
CRISTIAN,2
FILTRACION,2
178,2
NORTE-URB,2
ASOMANTESECT,2
VIE,2
GARAY,2
LIRIOSSECTOR,2
GRANDE/SEC,2
353,2
PLAYITAS,2
A9,2
ALBARROBO,2
PASTOSECTOR,2
PUENTE/SECT,2
PROGRES,2
LIRIOS/SEC,2
648,2
ABAJO/RUTA,2
R070,2
BO.CAYAGUAS/SECT.LA,2
SONADORASECTOR,2
CORUJA,2
CALA**RUTA,2
RT/069,2
JUDEA,2
MONTEBELLOSECTOR,2
SUMIDEROSEC,2
SUMIDEROSECT,2
SUMIDEROSECTOR,2
PUNTI,2
NUEVASSEC,2
Coto,2
BO.SUMIDERO/SECT,2
SALCHICHON,2
ESTACIONAMIENTO,2
MURALES,2
ASENCIO/SEC,2
SUCESION,2
CARAIZO,2
CONTRACT,2
JUAN-ENCANTADA,2
RUT,2
LIRIOS/LOS,2
PAGAN--RUTA,2
LIRIOS-SEC,2
Pozo,2
CHOZA,2
EXT.PRADERAS,2
#14,2
Cerro,2
R008,2
Espino,2
LOGIA,2
Hatillo,2
FLAMBOYANT,2
Miraflores,2
LS,2
ESPERANZ,2
RESTO,2
10.5,2
BETZAIDA,2
TRABAL,2
PRC,2
R058,2
CARRAIZO/CAM,2
ESTE*RUTA,2
SOIZA,2
"AVENTURA,",2
QUEBDA,2
ADENTRO-CALLE,2
"LLANOS,",2
TO,2
PASTOPLAYITA,2
781,2
WOODLANDS,2
KM.,2
0.5,2
R067,2
513,2
PLATASECT,2
045***,2
PANORAMAS,2
RT/056,2
CAG,2
PASTO/ENT,2
727,2
CARRAIZ,2
Urbana,2
Barrio,2
ALTOSANO-SECTOR,2
BOCHA,2
CARACOL/URB,2
TENA**RUTA,2
1995,2
**R025**,2
NORTERUTA,2
SONADORA/SECTOR,2
GUAYABAL/LAJITAS,2
LOMALINDA,2
JOVILLO,2
PEPITO,2
OROCOVIS-SALIDA,2
PINONAS,2
SUNSIRE,2
SOT,2
1498,2
3CAMINOS,2
BOURET,2
MARQU,2
ORQUIDIAS,2
LABOY,2
SOIGAL,2
ZAMAS-SECT,2
HIELO,2
ZAMA,2
MAMEYES/SECT,2
"MAMEYES,",2
PALMARITO---RADIO,2
HACIEN.,2
HUECO,2
BOL,2
"HELECHAL,",2
GUAYAB,2
CANABON-SECC,2
FREYTES,2
IMBERRY,2
ESTACIAS,2
BOTOYO,2
248,2
318,2
HAC.,2
CARRIZOSA,2
PASE,2
ENTDA,2
ARVELO,2
CATALU&A,2
00708,2
LIMON-SECTOR,2
AMOR,2
B20,2
MATADERO,2
HOYAMALA/SECT,2
SANITARI,2
LIMONSEC,2
LECHU,2
HOYAMALA-SECT,2
URSULA,2
CANABONSECTOR,2
COLBERGH,2
CACAOS,2
X-100,2
GUAVA,2
STOR,2
GUACIOPARC,2
DAJAO,2
CENTRO/SECT,2
COLLORES/SANTA,2
DAJAOS/,2
CULEBRINAS/MANSIONES,2
FEBUS,2
DAJAOSSECT,2
RODRIGU,2
JACHO,2
JUROTUN,2
26039,2
ATANASIO,2
FABRICIO,2
TABLASTILLA,2
TIO,2
MARPTA,2
GUARAGUAO/,2
GUARAGUAO/LA,2
BENEZARIO,2
VISTASEC,2
HOYAMALA-SECTOR,2
-CAMINO,2
COLLORES-ALTURA,2
BORRERO,2
JAUCASECT,2
RATE,2
DESARDEN,2
LIONO,2
QUEBRADILLASSECT,2
APONT,2
SALTOS/SECTOR,2
FARALLÓN,2
BL,2
PISA,2
HONDO/CAMINO,2
POZASSCT,2
GDENS,2
JUANCHO,2
VIEJITOS,2
SERGIO,2
NUEVO/LOS,2
PUJOLS,2
JUNCALSECTOR,2
QUINQUE,2
C-5,2
CH,2
BAKERY,2
ARRIBA-EL,2
BTA,2
FUERTE,2
BJ,2
TRINA,2
EMAJAGUASSECT,2
"SAB.HOYOS,MONTA",2
PINAS/SECTOR,2
PINAS/SECT,2
B-10,2
K11,2
PRADO/BO,2
-SEC,2
/CALLE,2
C-10,2
/URB,2
168,2
PI¬AS/SECT,2
AS,2
SantanB,2
ORTIZ/SECTOR,2
VELILLAS,2
DANIE,2
RIACHUELOS,2
"LUIS,",2
BLANC,2
SERRENO,2
413,2
BARREDA,2
07,2
ARRIBA/HACIENDA,2
CAIMITOEL,2
VIEJOLA,2
MONTELAGO,2
NORTELOS,2
385,2
**LEY,2
R041,2
JAREALITOS,2
PORRES,2
DEFENDINI,2
***RUTA,2
STATION,2
ISLOTE/JAREALITOS,2
298,2
CRONOPIO,2
89,2
MACHUCHO,2
EXTENSIÓN,2
G-14,2
"BO,ORTIZ",2
GALATEOSECTOR,2
ARRIBAPARC,2
"GALATEO,",2
JACAGUASCOM,2
ROMERO/VIEJO,2
CORAZON/ALGARROBOS,2
BIZARRETA,2
702,2
Sur,2
EMISORA,2
PICHE,2
RAHOLISA,2
VILARPE,2
GUINEOS,2
CARCEL,2
GUASIMA,2
COLOMBIA,2
OLLA,2
QUEMADO/SECT,2
ANGELMO,2
QUEMADOSECT,2
AGUSTIN/SEC,2
Blanco,2
CATETO,2
681,2
BLV,2
CAICEAS,2
BELINDA,2
LOUBRIEL,2
Sol,2
C4,2
Industrial,2
LEJOS,2
APOSTOL,2
HAIR,2
CAMARERO,2
GAVIAS,2
DESCARTES,2
MARTEL,2
FURNIASSANTA,2
URB.HACIENDA,2
YAURELPALMAREJO,2
MARIANNI,2
URN,2
8A,2
RESORTS,2
CORZA,2
MARAVILL,2
VIAS,2
PIOJO,2
MULTAR,2
CAYURES,2
MONTEBELLO-SECT,2
CURSILLOS,2
GUARAGUAOLA,2
PARKHURST,2
COCORITA,2
5741,2
/CERCA,2
SabanaB,2
5701,2
"LIMONES,",2
29020,2
**R063**,2
NARANJO/SECT,2
BLANCAS/VILLA,2
2500,2
VILLARUBIA,2
"JACANAS,",2
VISTA/PALO,2
GTO,2
R-026,2
ACEITUNAS/PARC,2
PERRERA,2
BUCARRABONES,2
BO.ATALAYA,2
RL-29052,2
028,2
BO.GUAYABO,2
RL-29033,2
RL-29054,2
5330,2
RL061,2
12455,2
PICUA,2
R031,2
RL-29010,2
PARE,2
RELÁMPAGO,2
JAGUEY/SECT,2
15060,2
R-051,2
MALOJA,2
COCHERA,2
29055,2
QdaGraB,2
QUBRADA,2
OLA,2
KILLY,2
CONCEPC,2
TORRUELLAS,2
CASO,2
COJO,2
MALPASO,2
GUAJANA,2
SEC.BAJURAS,2
BO.JAGUEY,2
BO.LAGUNA,2
ALTOSANOLA,2
RELAMPAGO,2
MAYORAL,2
BUCARABONES/LA,2
PUBELO,2
BO.VACAS,2
TELAS,2
ANONESSECTOR,2
CORRILLO,2
MAMEY/DESP,2
MOTA,2
TEJAS/PIEDRA,2
GUABAS,2
BAMBUAS,2
CERCADO,2
BARRITA,2
PACIFICA,2
00685-0000,2
GUILLERMO,2
82,2
PILETASSECT,2
GUANIQUIL,2
PILETAS/SECTOR,2
CHAPARRO,2
ESC.,2
R29061,2
PUIG,2
FL,2
MOTEL,2
TIKE,2
DEALER,2
CALABAZAS-SODOMA,2
RL-29014,2
/CALVARIO,2
CRUCESENTRADA,2
DICE,2
GARDE,2
7-A,2
ENUDIO,2
QUIEBRA,2
AGUACATECALLE,2
GUANIQUILLA/,2
TEJAS-SECTOR,2
MECANICA,2
MORET,2
MUNIZAPT,2
**QUIEBRA**,2
ALONDRAS,2
LOREN,2
12449,2
136,2
RAM,2
COLLORES-LOS,2
GILET,2
TANAMA/SECT,2
MAJAGUAR,2
JURADA,2
ACUED,2
ANTENAS,2
BARTOLA,2
RT/065,2
CABAÑAS,2
ABROJOS,2
K0.8,2
VALDES,2
AGRICOLA,2
B.,2
SOLI,2
LINTERNA,2
BO.MONTONES,2
RODR,2
BARINA,2
R042,2
00767,2
PEPA,2
TEJASSEC,2
EMAJAGUAL,2
VALLE/LOS,2
SALTILLO/SECT,2
CRUCERO,2
EXP,2
UPR,2
R007,2
MIFEDO,2
GARZASSECT,2
COLLORES/SECTOR,2
FENIX,2
LLINAS,2
AMILL,2
15-12***,2
FERRETERIA,2
SALTILLO-SECT,2
CINCUENTA,2
DAVILARUTA,2
JIME,2
CAMPI¬A,2
R-044,2
FOURNIER,2
PELLEJASSECT,2
CANGREJOS,2
FOREMAN,2
4TEO,2
URBA,2
TEJASRUTA,2
TEJAS/SECTOR,2
R017,2
29075,2
MALDONAD,2
CRUCES/SECT,2
I/EST,2
ESPINAR,2
4340,2
4313,2
2SEC,2
29004,2
GUANABANOS,2
R-052,2
ILOS,2
COLLORESSECTOR,2
GUAYABO/URB,2
CASONAS,2
COLLORES/SECT,2
058,2
PUNT,2
COLLORES-SECT,2
BZB,2
10739,2
10737,2
29003,2
SECUNDINA,2
TEJAS/MONTELLANO,2
WILLIAM,2
OTILIO,2
TEJAS***RUTA,2
IGLES,2
ALERS,2
BIZCOCHOS,2
023*,2
ASOMANTE/REPARTO,2
15392/VER15-12,2
SONAR,2
29038,2
I-SEC,2
PER,2
MON,2
MANGOITO,2
/LORENZO,2
5890,2
6048,2
5957,2
R036,2
MONTONEZ,2
6440,2
NOCORTAR,2
CORILLO,2
CUBONES,2
CAGUANA-SECT,2
193,2
PORTALATIN,2
ESSO,2
ALTA/,2
MORAN,2
REALES/BO,2
MONTANA/PASEOS,2
MUNEKI,2
BRE&AS,2
LUQUILL,2
222,2
306,2
R-073,2
RIOLLANO,2
BOR,2
TDA,2
S.U.,2
G-3,2
R073,2
B-18,2
SEISE,2
R-074,2
R-070,2
**15-12**,2
CEMÍ,2
F5,2
BREÑAS,2
"NATIVOS,",2
LINARES,2
CUEBAS,2
CLASSIC,2
ERLICH,2
PARGUERAS,2
443,2
33,2
BAJA/,2
VILOMAR,2
JOVO,2
ACEITUNAS/,2
JOVILLOS,2
685,2
PARÍS,2
YEGUA,2
00667,2
BOAT,2
365,2
YUNQUEPARQUE,2
NACIONAL,2
AAA,2
LUQUIL,2
LINDA/CORRALES,2
"ARRIB,SEC",2
230,2
FA.10154483,2
SUIZA,2
R006,2
URB.MADRID,2
URB.LIRIOS,2
JAGUEYES/LOS,2
JAGUEYES/R224,2
CANAL6,2
PRAD.,2
JAGUEYESLA,2
BUJOSA,2
REMOTO,2
32019,2
CAONILLASSECT,2
ASENCIO/ANDALUZ,2
FRANZ,2
CAONILLAS-CAONILLAS,2
ASENCIO/SECT,2
ASENCIOSECTOR,2
SECT/MINILLAS,2
MULAS/SECT,2
VENDRELL,2
CAGUANASECT,2
PENITENTE,2
FOCO,2
232,2
TABACO,2
BORINQUE,2
DIOS,2
LO,2
ABAJO/LADO,2
CARMIN,2
CIPRES,2
I-7,2
BUBAO,2
"ANGELES,",2
BAYAMONCITO/SECT,2
ABAJOLOMA,2
BU,2
ARRIBA/RUTA,2
BAIROASECT,2
BAYAMONCITO//R-211,2
MARICESI,2
CENTRO/LOS,2
ABAJO/EL,2
GRAULAU,2
CAGUITAS/BARRIADA,2
CAGUITASBDA,2
SANCH,2
CAMACEYES/ENTRADA,2
CAMACEYES/,2
ABAJO/HATILLO,2
VALENTIN,2
ESPINO-DESP,2
MI&I,2
COBO,2
MED.,2
MINITOLEDO,2
MINGA,2
MINI-MINI,2
MIÑI,2
CALCANOS,2
AQUATIKA,2
AIRES-ALTO,2
PLAYUEL,2
BORINQUEN/SECT,2
CRISTIA,2
BO.BUENOS,2
CHAMORO,2
YUQUIYU,2
ALTO/SECT,2
YUQUIYÚ,2
"AIRES,SEC",2
SECMALEZA,2
PUGDO,2
SUBESTACION,2
ESPINO/SECTOR,2
MEDIANA,2
COLOBO,2
MOROPO,2
CARRILLO,2
JOVITO,2
PINALES/MIGUEL,2
PUNTAS/FTE,2
SOLLER/SECT,2
ROMERO/LAS,2
SOLLER-SECT,2
RioGraB,2
AGUSTIN**RUTA,2
AISLADA/CERRO,2
J2,2
PARAIS,2
LUJAN,2
CHIVOS,2
YEYO,2
LOSAS,2
5B,2
252,2
VELOMAS/BO,2
BRASILIA,2
MARTINICA,2
MONTAA,2
BAYON,2
CAMASEYES/,2
CAMASEYES/SECT,2
BO.SAN,2
ALTAMARTINICA,2
HOJALATERO,2
CALLEJO,2
PALMAR/,2
PRIMERO,2
MITILIAS,2
ALM.SUR,2
I-2,2
APT.,2
"ALGARROBO,",2
SECR,2
C/PRINCIPAL,2
TANI,2
ROSADA,2
C-15,2
A.,2
REICHARD,2
PLATABO,2
CEDENO,2
SAUCE,2
#52,2
CAMACEYE,2
BARTOLOSECT,2
5090,2
B-12051,2
CRUCES/ENTRADA,2
TEJASLIMONES,2
MIRIA,2
GARRASTEGUI,2
00669,2
RL29020,2
PALMARENA,2
SANTILLANA,2
CAMPANAS,2
TINGO,2
TORTUGUEROS,2
BO.PUGNADO,2
CARBACHE,2
CANONA,2
BO.ALGARROBO,2
8394,2
BAJOSECT,2
V.B.,2
LORE,2
/ENTRADA,2
FAISAN,2
CREMATORIO,2
8B,2
MAR-PTA,2
FOGONES,2
1529,2
DL,2
016,2
BORINQUEN-SECT,2
PLEBISCITO,2
MAR.,2
"BORINQUEN,LA",2
APTMENTS,2
ZARINA,2
PEM,2
RIVE,2
BORINQUEN/SECTOR,2
FALÚ,2
MARRT,2
BAMBU/RIO,2
WESTERNLAKE,2
FELIPITO,2
CUPEY/BO,2
26097,2
"MONTEBELLO,LA",2
CA{ABONCITO,2
339,2
26061,2
PROFESIONAL,2
CANABONCITO-SECT,2
GRANDESEC,2
"CANABONCITO,",2
INN,2
NUEVOS,2
ARENAS/LOS,2
W-UPS,2
R482,2
ISRAEL,2
LLOS,2
BROOKLYN,2
26011,2
Prado,2
CERTENEJA,2
-FTE,2
TERESIT,2
Mirador,2
MANBICHE,2
ALAMBRA,2
FLORIDA/SEC,2
MAR.R/101,2
FLORIDA/SECTOR,2
/CAMINO,2
FLORIDASECTOR,2
LAJITA,2
JARDI,2
PEPITA,2
R027,2
BEATRIZ/LOS,2
JADINES,2
BAYOLA,2
SUNNY,2
BEATRIZLOS,2
BEATRIZSECTOR,2
11A,2
SURILLO,2
BEATRIZSTR,2
MARIANAEL,2
"CANABONCITO,LA",2
ARRIBA/LA,2
RL044,2
CerGorB,2
SANTIAGOPARC,2
APTS/BO,2
03,2
ZORAIDA,2
CIRINO,2
FRESNO,2
CHURCH'S,2
HORMIGAS/SECT,2
CHEO,2
HILL/QUEBRADA,2
QUEBRADA.LOS,2
#3,2
RL-26029,2
FDEZ,2
MAYAGÜE,2
Guaraguao,2
RL26042,2
CORTI,2
YAGUEZ,2
CANAS/ALTOS,2
AUT,2
LIGA,2
N3,2
CAYAGUAX/SECT,2
BO.QDA,2
MINERAL,2
ANTONIO/,2
SOLER,2
Iglesia,2
F-7,2
QUEMADO/,2
ALT.DE,2
SHELL,2
GASOLINERA,2
RL-26038,2
RL26038,2
GADNS,2
CANABONCITOLA,2
CANABONCITOLOS,2
ADOQUINES,2
PARKING,2
R013,2
PRQ,2
256,2
CERTENEJAS/,2
HORMIGASSECTOR,2
CANTARES,2
MEDICO,2
QUEBRADA/LOS,2
ESTUDIO,2
ARENASLOS,2
QUEBRADASECT,2
R110,2
26010,2
MASTERS,2
COND.TORRE,2
BARRA/CALLE,2
PARQUE-SUR,2
BALDWIN,2
ARRIETA,2
ESPINO/QDA,2
ANTONIOBUENA,2
396,2
AGRAIT,2
GHIGLIOTTY,2
CARBONEL,2
GRANDE/LA,2
HUMACA,2
OZ,2
1404,2
CATAÑO,2
LEGUISAMOCOLINAS,2
HORIZONS,2
SEIJO,2
TEJASSECT,2
VIST,2
LEGUISAMO/COLINAS,2
COLLORESCAMPO,2
SELENIA,2
BO.MIRADERO,2
TURISTICO,2
CHALLET,2
HUMAC,2
RL26023,2
BELISA,2
VELVEDERE,2
BALLAJA/BO,2
BALDRICH,2
MOJACASABE,2
MUTUO,2
AUXILIO,2
LUARCA,2
804,2
CELIS,2
483,2
409,2
DANZAS,2
LLENZA,2
DANZA,2
BUCARÉ,2
ESCALERA,2
INDUSTRIA,2
CAMPANA,2
188,2
Hills,2
NITO,2
CerrilB,2
CASERIO,2
093,2
"VISTA,",2
5.7,2
FINQUITAS,2
RL093,2
FERRET,2
K18,2
A3,2
SEÑORI,2
IGNACI,2
ITALIA,2
INGENIEROS,2
COLLORES-LA,2
LAVERNE,2
PURPLE,2
HARBOUR,2
BALLAJÁ,2
RL-26013,2
7B,2
00911-0000,2
"GORDO,LOS",2
C1,2
00909-0000,2
ESMERALD,2
00926,2
RL-26033,2
MIRADE,2
FELICIANA,2
Boqueron,2
WARSEL/GUARAGUAO,2
CONCEPCIÓN,2
IRURENA,2
GORDO/STR,2
ÁVILA,2
C9,2
R-001,2
R-035,2
ANT,2
RL-26041,2
RL-26019,2
PISCINA,2
URB.BOSQUE,2
LAJA,2
RL-26079,2
FLACO,2
RL26079,2
079,2
CARRASQUIL,2
AR,2
RL-26043,2
ALE,2
HON,2
COURTYARD,2
P.D.M.,2
DISC,2
00623,2
MIRADER,2
"CENT,",2
R-005,2
"9,",2
R005,2
B0,2
TAYUMA,2
A15,2
RODZ.,2
6.6,2
ERICK,2
311,2
II-LOS,2
CAYAGUAX/LOS,2
CAYAGUAX/SECTOR,2
TRUMAN,2
ESPERIDIONA,2
043,2
644,2
(2),2
EXT.ALTURAS,2
B-19,2
CAM.LOS,2
VIEW/RIO,2
VERDE-BO,2
VALENTINA,2
BO.GUARAGUAO,2
"SALVADOR,",2
VISTA(ENTRADA,2
SALVADOR/,2
"TEJAS,",2
245,2
SAVANAH,2
MINILLASSECT,2
RL-26044,2
CONDES,2
FINA,2
HOYOBO,2
CARIB,2
ANTONIOSUR,2
ALGARROB,2
SHELL),2
"RIO,",2
ALEMAY,2
JAGUITAS/CALLEJON,2
OLAYASECTOR,2
PEREGRINOS,2
PUERTORRIQUENOS,2
ATRAVEZA,2
ESTRECHA,2
BENAVENTO,2
SALVADORSEC,2
HERMO,2
FRANCA,2
DD,2
BENAVENTE,2
NUEVOLOS,2
ESCALERAS,2
SABANNAH,2
NUEVOLA,2
"CASTRO,VALLE",2
RODGZ,2
MINILLAS/SECTOR,2
NARANJITO/SEC,2
AMERICANO,2
